Iteration,BestCost
1,1252
2,1233
3,1233
4,1207
5,1179
6,1179
7,1106
8,1106
9,1106
10,1086
11,1033
12,1033
13,1033
14,1033
15,1033
16,1033
17,1033
18,1026
19,1026
20,1026
21,1026
22,1026
23,1026
24,1019
25,1019
26,1019
27,1019
28,1019
29,1019
30,1019
31,1019
32,1019
33,1019
34,998
35,998
36,998
37,998
38,998
39,998
40,998
41,998
42,998
43,998
44,998
45,998
46,998
47,1048
48,1048
49,1048
50,1048
51,1048
52,1048
53,1048
54,1048
55,1048
56,1048
57,1048
58,1048
59,1048
60,1016
61,1048
62,1048
63,1048
64,1044
65,1044
66,1048
67,1003
68,1003
69,1003
70,1003
71,1003
72,1003
73,1003
74,1003
75,1003
76,1003
77,1003
78,1003
79,1003
80,1017
81,1017
82,1017
83,1017
84,1017
85,1017
86,1017
87,1017
88,1017
89,1017
90,1017
91,1017
92,1017
93,1017
94,1017
95,1017
96,1002
97,1002
98,1002
99,1002
100,1002
101,1002
102,1002
103,1002
104,1002
105,1002
106,1002
107,1002
108,1002
109,1006
110,1006
111,1006
112,1006
113,1006
114,1006
115,1006
116,1006
117,1006
118,1038
119,1112
120,1130
121,1130
122,1106
123,1106
124,1106
125,1106
126,1074
127,1074
128,1074
129,1074
130,1074
131,1074
132,1074
133,1074
134,1074
135,1074
136,1074
137,1074
138,1074
139,1095
140,1095
141,1095
142,1095
143,1095
144,1095
145,1095
146,1095
147,1095
148,1095
149,1095
150,1095
151,1095
152,1095
153,1095
154,1095
155,1095
156,1095
157,1095
158,1095
159,1095
160,1095
161,1112
162,1112
163,1112
164,1112
165,1114
166,1114
167,1114
168,1100
169,1092
170,1092
171,1092
172,1092
173,1092
174,1092
175,1091
176,1091
177,1091
178,1091
179,1091
180,1091
181,1091
182,1091
183,1091
184,1091
185,1091
186,1071
187,1071
188,1071
189,1071
190,1071
191,1071
192,1071
193,1071
194,1071
195,1071
196,1071
197,1071
198,1071
199,1093
200,1093
201,1093
202,1076
203,1076
204,1054
205,1054
206,1054
207,1054
208,1054
209,1015
210,1015
211,1015
212,1015
213,1015
214,1015
215,1015
216,1015
217,1015
218,1015
219,1015
220,1015
221,1015
222,1015
223,1000
224,1000
225,992
226,992
227,992
228,992
229,992
230,992
231,992
232,976
233,976
234,976
235,976
236,976
237,976
238,976
239,976
240,976
241,976
242,976
243,976
244,976
245,978
246,1000
247,1000
248,1000
249,1007
250,1007
251,1007
252,1007
253,1007
254,1007
255,1007
256,1017
257,996
258,996
259,996
260,996
261,996
262,996
263,996
264,996
265,996
266,996
267,976
268,969
269,969
270,969
271,956
272,956
273,956
274,956
275,956
276,956
277,956
278,956
279,956
280,956
281,956
282,956
283,956
284,1024
285,1024
286,1024
287,1024
288,1024
289,1024
290,1024
291,1024
292,1024
293,1024
294,1024
295,1024
296,1024
297,1024
298,1024
299,983
300,983
301,983
302,983
303,983
304,983
305,983
306,983
307,983
308,983
309,983
310,983
311,983
312,983
313,983
314,983
315,983
316,983
317,983
318,983
319,983
320,983
321,983
322,983
323,983
324,983
325,1022
326,1024
327,1024
328,1024
329,1024
330,1024
331,1024
332,1021
333,999
334,951
335,951
336,951
337,951
338,951
339,951
340,951
341,951
342,951
343,951
344,951
345,951
346,951
347,951
348,941
349,941
350,941
351,941
352,941
353,941
354,941
355,941
356,941
357,941
358,941
359,941
360,941
361,956
362,956
363,956
364,956
365,956
366,956
367,956
368,956
369,956
370,956
371,956
372,965
373,965
374,965
375,965
376,965
377,965
378,965
379,965
380,967
381,967
382,967
383,967
384,967
385,950
386,950
387,950
388,950
389,950
390,950
391,950
392,950
393,950
394,950
395,950
396,950
397,950
398,976
399,976
400,976
401,976
402,976
403,976
404,976
405,985
406,985
407,985
408,985
409,985
410,985
411,985
412,985
413,985
414,985
415,985
416,985
417,1003
418,1003
419,1003
420,1003
421,1003
422,1003
423,1003
424,1003
425,1003
426,1003
427,1003
428,948
429,948
430,948
431,948
432,948
433,948
434,948
435,948
436,948
437,948
438,948
439,948
440,948
441,953
442,953
443,953
444,953
445,953
446,953
447,953
448,953
449,953
450,953
451,953
452,953
453,953
454,953
455,953
456,953
457,979
458,979
459,979
460,979
461,979
462,979
463,979
464,980
465,980
466,980
467,999
468,1000
469,1000
470,1000
471,1000
472,987
473,987
474,987
475,987
476,987
477,987
478,987
479,987
480,987
481,987
482,987
483,987
484,987
485,987
486,987
487,987
488,987
489,987
490,987
491,987
492,987
493,987
494,987
495,987
496,987
497,987
498,987
499,1027
500,1027
501,1027
502,1027
503,1050
504,1017
505,1017
506,1017
507,1017
508,994
509,994
510,994
511,994
512,994
513,994
514,994
515,994
516,994
517,994
518,994
519,994
520,994
521,1034
522,1034
523,1026
524,1017
525,1017
526,1017
527,962
528,962
529,962
530,962
531,962
532,962
533,962
534,962
535,962
536,962
537,962
538,929
539,929
540,929
541,929
542,929
543,929
544,929
545,929
546,929
547,929
548,929
549,929
550,929
551,929
552,929
553,929
554,929
555,929
556,929
557,929
558,929
559,929
560,929
561,923
562,923
563,923
564,919
565,919
566,919
567,919
568,919
569,919
570,919
571,919
572,919
573,919
574,919
575,919
576,919
577,919
578,919
579,919
580,919
581,919
582,919
583,919
584,919
585,919
586,919
587,919
588,919
589,966
590,966
591,986
592,986
593,986
594,986
595,986
596,986
597,986
598,986
599,986
600,969
601,969
602,969
603,969
604,969
605,969
606,969
607,969
608,969
609,969
610,969
611,969
612,969
613,986
614,960
615,960
616,960
617,960
618,960
619,940
620,940
621,940
622,940
623,940
624,940
625,940
626,940
627,940
628,940
629,940
630,940
631,940
632,948
633,948
634,948
635,948
636,948
637,948
638,948
639,993
640,993
641,993
642,990
643,990
644,990
645,990
646,990
647,990
648,990
649,990
650,989
651,989
652,989
653,989
654,981
655,981
656,981
657,981
658,981
659,974
660,974
661,974
662,974
663,956
664,956
665,952
666,952
667,952
668,952
669,952
670,952
671,952
672,952
673,952
674,952
675,952
676,952
677,952
678,952
679,983
680,929
681,929
682,929
683,929
684,929
685,929
686,929
687,929
688,929
689,929
690,929
691,923
692,923
693,923
694,923
695,923
696,923
697,923
698,923
699,923
700,923
701,923
702,923
703,923
704,924
705,924
706,924
707,924
708,924
709,924
710,941
711,941
712,941
713,941
714,941
715,941
716,941
717,961
718,961
719,961
720,961
721,961
722,975
723,975
724,975
725,975
726,975
727,975
728,975
729,975
730,975
731,975
732,975
733,975
